vernacularName,scientificName,scientificNameAuthorship,Family,Order,Division,nomenclaturalCode
Amur maple,Acer ginnala, Maxim.,Aceraceae,Sapindales,Streptophyta,ICN
Norway maple,Acer platanoides ,L.,Aceraceae,Sapindales,Streptophyta,ICN
Japanses chaff flower,Achyranthes japonica ,(Miq.) Nakal,Amaranthaceae,Caryophyllales,Streptophyta,ICN
tree-of heaven,Ailanthus altissima ,(P. Mill.) Swingle,Simaroubaceae,Sapindales,Streptophyta,ICN
garlic mustard,Alliaria petiolata, (Bieb.) Cavara et Grande,Brassicaceae,Capparales,Streptophyta,ICN
wild garlic,Allium vineale ,L.,Amaryllidaceae,Asparagales,Streptophyta,ICN
